No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,BRK.A,Berkshire Hathaway Inc.,,688279.00,0.12%,452954000000
2,BRK.B,Berkshire Hathaway Inc.,989922900000,459.07,0.09%,452954000000
3,TSM,Taiwan Semiconductor Manufacturing Company Limited,1064126518424,203.23,-1.50%,83930843178
4,WMT,Walmart Inc.,741562230900,92.80,0.13%,673819000000
5,LLY,Eli Lilly and Company,752807588000,794.17,-0.19%,40863300000
6,JPM,JPMorgan Chase & Co.,682058345100,243.08,0.32%,173362000000
7,V,Visa Inc.,627344559057,320.86,0.07%,35926000000
8,MA,Mastercard Incorporated,487645588403,535.75,0.01%,27226000000
9,ORCL,Oracle Corporation,482167934400,171.68,0.16%,54933000000
10,UNH,UnitedHealth Group Incorporated,468880096580,510.89,0.95%,393898000000
11,XOM,Exxon Mobil Corporation,468582520350,106.47,0.07%,350503000000
12,PG,The Procter & Gamble Company,400097745600,170.14,0.71%,83905000000
13,HD,"The Home Depot, Inc.",391325420220,395.06,-0.27%,154596000000
14,NVO,Novo Nordisk A/S,293314459800,87.66,0.33%,39908997050
15,JNJ,Johnson & Johnson,351584748600,145.54,-0.21%,79833000000
16,BAC,Bank of America Corporation,339908584000,44.54,0.36%,98499000000
17,CRM,"Salesforce, Inc.",328250043000,341.80,-0.76%,37189000000
18,ABBV,AbbVie Inc.,316636145200,179.13,-0.48%,55533000000
19,SAP,SAP SE,291322482328,253.77,0.05%,36963333333
20,KO,The Coca-Cola Company,269151344000,62.58,-0.41%,46366000000
21,TM,Toyota Motor Corporation,258991586922,197.17,8.67%,326044680253
22,CVX,Chevron Corporation,258008211300,143.96,0.08%,197746000000
23,MRK,"Merck & Co., Inc.",252233439968,99.88,0.43%,63174000000
24,WFC,Wells Fargo & Company,238091829900,71.74,0.21%,82396000000
25,NOW,"ServiceNow, Inc.",225831620000,1099.00,-0.59%,10464000000
26,ACN,Accenture plc,225756372840,360.77,-0.24%,66361706000
27,BX,Blackstone Inc.,229099507672,176.43,0.42%,11432423000
28,AXP,American Express Company,213615901800,303.97,0.17%,59239000000
29,MCD,McDonald's Corporation,211463812700,294.82,0.28%,25938200000
30,IBM,International Business Machines Corporation,208105226925,224.83,0.19%,62581000000
31,MS,Morgan Stanley,205729808000,128.02,0.76%,58434000000
32,DIS,The Walt Disney Company,203939008100,112.49,-0.06%,91361000000
33,TMO,Thermo Fisher Scientific Inc.,201329678250,526.91,-0.39%,42370000000
34,ABT,Abbott Laboratories,200295440800,115.32,0.48%,41217000000
35,BABA,Alibaba Group Holding Limited,206456254728,86.10,0.68%,135106882022
36,NVS,Novartis AG,192381291389,98.36,0.01%,49940000000
37,GS,"The Goldman Sachs Group, Inc.",182287537000,581.22,-0.27%,50961000000
38,SHEL,Shell plc,192496985100,61.36,-0.14%,323183000000
39,PM,Philip Morris International Inc.,189160617800,121.70,0.12%,37219000000
40,GE,General Electric Company,186218817400,172.18,0.40%,54412000000
41,CAT,Caterpillar Inc.,177463700000,367.04,-0.14%,65664000000
42,HSBC,HSBC Holdings plc,177212627600,49.28,0.06%,66058000000
43,RY,Royal Bank of Canada,171427250000,121.13,0.32%,41553623188
44,VZ,Verizon Communications Inc.,167585370300,39.95,0.38%,134237000000
45,DHR,Danaher Corporation,167058596125,231.28,0.23%,20030000000
46,T,AT&T Inc.,164924040650,22.96,0.02%,122060000000
47,BLK,"BlackRock, Inc.",163135599490,1054.36,-0.04%,19361000000
48,HDB,HDFC Bank Limited,165358538100,64.83,-0.55%,22242005999
49,SPGI,S&P Global Inc.,156472500000,504.96,0.04%,13767000000
50,RTX,RTX Corporation,154997279000,117.03,0.17%,79042000000
51,PFE,Pfizer Inc.,150430249550,26.56,-0.67%,60113000000
52,NEE,"NextEra Energy, Inc.",149165909360,72.37,-0.74%,26245000000
53,ANET,Arista Networks Inc,143977970400,114.82,0.15%,6613147000
54,PGR,The Progressive Corporation,142522201480,243.12,-0.05%,71987000000
55,SHOP,Shopify Inc.,142647650222,109.96,-0.20%,8212000000
56,UL,Unilever PLC,142430741978,57.50,0.53%,64831182796
57,SYK,Stryker Corporation,141109389696,369.89,-0.24%,21974000000
58,LOW,"Lowe's Companies, Inc.",141010044500,249.48,-0.30%,83722000000
59,TJX,"The TJX Companies, Inc.",138822518400,125.00,1.22%,56421000000
60,UNP,Union Pacific Corporation,139848333475,230.33,0.25%,24288000000
61,SCHW,The Charles Schwab Corporation,133082974800,75.01,0.23%,18736000000
62,KKR,KKR & Co. Inc.,133936050910,152.55,-0.02%,23050175000
63,C,Citigroup Inc.,134279460000,71.34,0.48%,78998000000
64,BA,The Boeing Company,135662616720,180.40,0.59%,73293000000
65,BSX,Boston Scientific Corporation,134604893900,91.43,0.40%,15910000000
66,ETN,Eaton Corporation plc,134782960000,340.07,-0.43%,24605000000
67,MUFG,"Mitsubishi UFJ Financial Group, Inc.",132298922160,11.65,0.91%,34501605020
68,UBER,"Uber Technologies, Inc.",129322179650,61.56,-0.25%,41955000000
69,SONY,Sony Group Corporation,126402726744,21.18,0.19%,92380456781
70,BHP,BHP Group Limited,125242778133,49.32,-0.20%,55658000000
71,COP,ConocoPhillips,124660377200,96.89,-0.23%,57523000000
72,TTE,TotalEnergies SE,125293030882,54.45,0.25%,205960000000
73,FI,"Fiserv, Inc.",119205598070,210.22,0.37%,20122000000
74,DE,Deere & Company,118071304875,433.99,0.27%,51716000000
75,BMY,Bristol-Myers Squibb Company,116843449800,58.01,0.43%,47435000000
76,LMT,Lockheed Martin Corporation,116180334900,489.85,0.35%,71295000000
77,NKE,"NIKE, Inc.",114692450521,76.92,0.17%,50012000000
78,CB,Chubb Limited,112099538310,278.31,0.64%,54570000000
79,UPS,"United Parcel Service, Inc.",108207278467,126.34,0.06%,90686000000
80,IBN,ICICI Bank Limited,107564224800,30.53,0.02%,28318863491
81,MMC,"Marsh & McLennan Companies, Inc.",105109930440,213.99,-0.02%,23945000000
82,MDT,Medtronic plc,104634864000,81.59,0.06%,32996000000
83,PLD,"Prologis, Inc.",98359785000,106.89,2.09%,7890211000
84,RIO,Rio Tinto Group,100732970812,59.25,0.08%,54041000000
85,BUD,Anheuser-Busch InBev SA/NV,99993128135,50.34,-0.11%,61233000000
86,APO,"Apollo Global Management, Inc.",98203024960,174.21,-0.37%,31877000000
87,UBS,UBS Group AG,97817188428,30.72,0.56%,48611904762
88,GEV,GE Vernova Inc.,94675772511,343.07,-1.22%,
89,TD,The Toronto-Dominion Bank,92510520850,52.91,-0.28%,36855474453
90,INFY,Infosys Limited,94235767650,22.64,-0.59%,18562000000
91,SPOT,Spotify Technology S.A.,89313386062,457.48,-0.90%,16780000000
92,SMFG,"Sumitomo Mitsui Financial Group, Inc.",93182427546,14.28,-0.24%,26083705416
93,ENB,Enbridge Inc.,91202075000,41.81,-0.14%,35701470588
94,SO,The Southern Company,90809958400,82.86,-0.36%,26428000000
95,MO,"Altria Group, Inc.",88985999050,52.60,0.29%,24019000000
96,MCO,Moody's Corporation,87213553200,481.42,0.22%,6896000000
97,BN,Brookfield Corporation,86739391900,57.86,0.64%,94916000000
98,ICE,"Intercontinental Exchange, Inc.",86657663725,151.04,0.39%,11397000000
99,SHW,The Sherwin-Williams Company,86924544420,345.48,-0.30%,23053500000
100,ELV,"Elevance Health, Inc.",86802980825,373.64,0.19%,174216000000
101,APH,Amphenol Corporation,86213171100,71.58,-0.11%,14232300000
102,AMT,American Tower Corporation,86313000000,184.01,-0.38%,11043400000
103,TT,Trane Technologies plc,85177209600,378.01,-0.51%,19388200000
104,RELX,RELX PLC,85072014699,45.88,-0.02%,11596202532
105,CMG,"Chipotle Mexican Grill, Inc.",84180810200,61.48,-1.22%,10984861000
106,PH,Parker-Hannifin Corporation,83670574400,651.30,-0.19%,19986102000
107,DUK,Duke Energy Corporation,83914719660,108.23,-0.68%,30209000000
108,DELL,Dell Technologies Inc.,83424687147,119.33,0.33%,93954000000
109,WM,"Waste Management, Inc.",82401724171,204.94,-0.21%,21387000000
110,PBR.A,Petróleo Brasileiro S.A. - Petrobras,,12.03,-0.25%,102409000000
111,PBR,Petróleo Brasileiro S.A. - Petrobras,80939811800,13.09,0.46%,102409000000
112,BTI,British American Tobacco p.l.c.,80257495485,36.42,0.46%,33141772152
113,MSI,"Motorola Solutions, Inc.",78790866660,471.25,-0.25%,10656000000
114,WELL,Welltower Inc.,78633293200,126.36,-0.19%,7490063000
115,CI,The Cigna Group,77966285900,281.58,0.54%,232586000000
116,AON,Aon plc,78022284820,361.37,-0.07%,14926000000
117,RACE,Ferrari N.V.,77908042624,431.67,-0.53%,7182807778
118,PNC,"The PNC Financial Services Group, Inc.",77077081665,194.88,0.41%,21349000000
119,HCA,"HCA Healthcare, Inc.",76824980100,302.75,-0.61%,69621000000
120,USB,U.S. Bancorp,75957860700,49.04,0.42%,24897000000
121,ITW,Illinois Tool Works Inc.,76357197500,258.71,-0.18%,15949000000
122,CL,Colgate-Palmolive Company,75483646290,92.37,-0.02%,20106000000
123,BP,BP p.l.c.,76400630924,28.86,0.23%,199127000000
124,SCCO,Southern Copper Corporation,74456716200,94.58,0.16%,10944600000
125,ZTS,Zoetis Inc.,74458015775,165.51,0.49%,9152000000
126,MCK,McKesson Corporation,73400516200,578.49,-0.11%,330187000000
127,TRI,Thomson Reuters Corporation,73527685725,162.77,-0.23%,7164000000
128,GD,General Dynamics Corporation,73209011417,266.64,0.28%,46046000000
129,TDG,TransDigm Group Incorporated,72989027264,1300.66,-0.08%,7940000000
130,EMR,Emerson Electric Co.,72015771123,126.54,0.25%,17492000000
131,MMM,3M Company,71222871610,131.19,0.64%,28565000000
132,BMO,Bank of Montreal,70657110275,97.03,0.20%,23764492754
133,DEO,Diageo plc,70702939450,127.02,0.36%,25656962025
134,COF,Capital One Financial Corporation,69431004900,182.28,0.09%,26497000000
135,NOC,Northrop Grumman Corporation,68970556050,472.14,0.22%,40985000000
136,GSK,GSK plc,69460651700,34.12,0.26%,41198684211
137,CP,Canadian Pacific Kansas City Limited,68097597876,73.16,-0.30%,10623529412
138,SAN,"Banco Santander, S.A.",68688109158,4.51,0.45%,101199336316
139,ECL,Ecolab Inc.,67718192300,239.22,-0.63%,15674600000
140,EOG,"EOG Resources, Inc.",67701319070,120.37,-0.38%,24470000000
141,EPD,Enterprise Products Partners L.P.,67834103150,31.14,-1.11%,56640000000
142,FDX,FedEx Corporation,66834948245,278.67,2.51%,87393000000
143,BDX,"Becton, Dickinson and Company",66134874360,228.12,0.52%,20178000000
144,ET,Energy Transfer LP,66150134400,19.26,-1.73%,83662000000
145,BNS,The Bank of Nova Scotia,65923395550,53.79,0.35%,24398550725
146,WMB,"The Williams Companies, Inc.",65613213250,53.96,-1.17%,10544000000
147,APD,"Air Products and Chemicals, Inc.",65674442880,295.19,-0.28%,12100600000
148,SPG,"Simon Property Group, Inc.",56708988700,173.78,0.25%,5909004000
149,CNI,Canadian National Railway Company,64496078880,102.76,-0.14%,12616911765
150,CNQ,Canadian Natural Resources Limited,63591180400,30.13,-0.40%,26280147059
151,CRH,CRH plc,64387532426,94.69,-0.06%,35000000000
152,RSG,"Republic Services, Inc.",63886139520,204.36,0.11%,15817500000
153,RCL,Royal Caribbean Cruises Ltd.,64072912500,237.81,-1.04%,16055419000
154,AJG,Arthur J. Gallagher & Co.,71922030745,288.15,-0.07%,11270800000
155,SE,Sea Limited,63901400000,109.86,-1.44%,15486058000
156,CARR,Carrier Global Corporation,62572610980,69.82,0.53%,23957000000
157,TGT,Target Corporation,62515008690,136.38,3.01%,107570000000
158,MFG,"Mizuho Financial Group, Inc.",61957700000,4.89,0.10%,25769597094
159,EQNR,Equinor ASA,61783960939,22.69,-0.46%,107174000000
160,HLT,Hilton Worldwide Holdings Inc.,61561763400,251.84,-0.56%,11000000000
161,DLR,"Digital Realty Trust, Inc.",59365017045,179.48,-0.51%,5488745000
162,CM,Canadian Imperial Bank of Commerce,60359994800,64.40,0.04%,18555072464
163,KMI,"Kinder Morgan, Inc.",60606339200,27.24,-0.33%,15151000000
164,GM,General Motors Company,59345412000,54.17,1.23%,182719000000
165,OKE,"ONEOK, Inc.",59266421440,101.25,-0.92%,19933000000
166,TFC,Truist Financial Corporation,58211752000,44.00,0.01%,11945000000
167,NGG,National Grid plc,57598482221,58.91,0.08%,25448717949
168,AFL,Aflac Incorporated,57663806400,103.73,0.47%,17301000000
169,MET,"MetLife, Inc.",57290830800,82.75,0.61%,71348000000
170,ARES,Ares Management Corporation,36091108800,182.68,0.89%,3679765000
171,BK,The Bank of New York Mellon Corporation,56926572010,78.42,0.47%,18130000000
172,SQ,"Block, Inc.",56440264297,91.46,0.41%,23861534000
173,CVS,CVS Health Corporation,57193476090,44.91,1.49%,368912000000
174,FCX,Freeport-McMoRan Inc.,56313286700,39.19,-0.09%,25640000000
175,SRE,Sempra,55384408560,87.61,-0.40%,12918000000
176,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",56286157650,9.77,0.36%,34265890662
177,TRV,"The Travelers Companies, Inc.",55274586120,243.78,0.37%,45342000000
178,AZO,"AutoZone, Inc.",54691679402,3246.84,-1.12%,18579632000
179,SNOW,Snowflake Inc.,54123196000,163.50,0.27%,3414325000
180,NSC,Norfolk Southern Corporation,53618880000,237.15,-0.32%,12172000000
181,MFC,Manulife Financial Corporation,53730100000,30.83,0.52%,26701470588
182,JCI,Johnson Controls International plc,53375421925,80.85,-0.17%,22952000000
183,SLB,Schlumberger Limited,53188629750,37.73,-0.01%,35995000000
184,PSA,Public Storage,52647326551,301.50,0.23%,4678057000
185,GWW,"W.W. Grainger, Inc.",52924698849,1082.39,-0.79%,16932000000
186,AMP,"Ameriprise Financial, Inc.",52238966589,542.63,0.71%,16755000000
187,ALL,The Allstate Corporation,51788846725,195.52,,62432000000
188,FICO,Fair Isaac Corporation,50282065685,2072.20,-1.56%,1717526000
189,NU,Nu Holdings Ltd.,49297147073,10.38,0.05%,10932691000
190,VST,Vistra Corp.,48890476200,144.09,0.51%,16265000000
191,PWR,"Quanta Services, Inc.",48650996244,330.56,-0.07%,22903321000
192,CMI,Cummins Inc.,48555568900,354.25,0.11%,34198000000
193,MPLX,MPLX LP,48739870400,47.64,-1.69%,11836000000
194,ING,ING Groep N.V.,48295790400,15.68,0.35%,21062068966
195,TRP,TC Energy Corporation,47803370954,46.09,-0.44%,12240441176
196,MSCI,MSCI Inc.,47706961449,610.31,0.39%,2802725000
197,URI,"United Rentals, Inc.",47683204512,726.78,-0.09%,14978000000
198,BCS,Barclays PLC,48290310875,13.44,-0.11%,33450000000
199,CVNA,Carvana Co.,46482076610,224.07,0.08%,12550000000
200,LNG,"Cheniere Energy, Inc.",47020171373,210.30,-0.09%,16090000000
201,O,Realty Income Corporation,46618113915,53.08,-0.30%,5007128000
202,ITUB,Itaú Unibanco Holding S.A.,48865851018,4.99,-0.10%,25570020534
203,PSX,Phillips 66,46263027780,112.21,0.56%,150249000000
204,FLUT,Flutter Entertainment plc,46202589270,259.05,-0.94%,
205,AIG,"American International Group, Inc.",45740980770,73.35,0.70%,35715000000
206,HWM,Howmet Aerospace Inc.,45582484200,112.51,0.42%,7270000000
207,KR,The Kroger Co.,44740600000,62.84,1.63%,149879000000
208,DHI,"D.R. Horton, Inc.",45406928370,141.42,0.26%,36801400000
209,OXY,Occidental Petroleum Corporation,45143681730,48.18,0.13%,27572000000
210,D,"Dominion Energy, Inc.",45175737800,53.71,-0.11%,14593000000
211,EW,Edwards Lifesciences Corporation,44406042000,75.76,0.50%,5872600000
212,VRT,Vertiv Holdings Co,44616190320,118.90,0.14%,7530800000
213,DFS,Discover Financial Services,44334293760,177.00,0.24%,11713000000
214,WCN,"Waste Connections, Inc.",44324900880,172.15,-0.32%,8694916000
215,KMB,Kimberly-Clark Corporation,44323491350,133.12,0.71%,20100000000
216,HMC,"Honda Motor Co., Ltd.",44242740230,28.37,4.09%,151911616304
217,FIS,"Fidelity National Information Services, Inc.",44274232960,82.25,-0.11%,10036000000
218,SU,Suncor Energy Inc.,44300556400,35.19,0.01%,[phone]
219,COR,"Cencora, Inc.",[phone],226.54,-0.44%,[phone]
220,TEL,TE Connectivity plc,[phone],146.34,0.58%,[phone]
221,MPC,Marathon Petroleum Corporation,43477503920,135.25,-0.07%,143769000000
222,AMX,"América Móvil, S.A.B. de C.V.",44011428000,14.45,1.65%,48113964858
223,HLN,Haleon plc,43840900643,9.73,-0.10%,14946835443
224,NEM,Newmont Corporation,43636788500,38.10,-0.55%,16987000000
225,PCG,PG&E Corporation,44265031800,20.20,-0.12%,24829000000
226,PRU,"Prudential Financial, Inc.",42655920000,120.07,0.68%,72966000000
227,ATE,Advantest Corporation,,77.60,0.26%,
228,AME,"AMETEK, Inc.",42572237400,183.69,-0.20%,6910463000
229,PEG,Public Service Enterprise Group Incorporated,42675462375,85.24,-0.64%,10430000000
230,ALC,Alcon Inc.,42569323500,86.39,0.36%,9761000000
231,KVUE,Kenvue Inc.,41594899293,21.74,0.81%,15459000000
232,TAK,Takeda Pharmaceutical Company Limited,41769571655,13.16,-0.08%,31947174982
233,E,Eni S.p.A.,44900000000,26.58,-0.08%,105351111111
234,LYG,Lloyds Banking Group plc,41627151280,2.76,1.29%,61649367089
235,GLW,Corning Incorporated,41042378415,48.01,0.22%,12611000000
236,CPNG,"Coupang, Inc.",41005003579,22.79,-0.31%,28864026000
237,STZ,"Constellation Brands, Inc.",40923660480,224.27,-0.50%,10190800000
238,GRMN,Garmin Ltd.,40513434500,211.46,0.21%,5956843000
239,LHX,"L3Harris Technologies, Inc.",40505460146,213.79,0.22%,21142000000
240,NWG,NatWest Group plc,41162206250,10.26,0.05%,18967105263
241,HES,Hess Corporation,40255616700,130.99,0.33%,12828000000
242,DAL,"Delta Air Lines, Inc.",40410722625,62.42,-0.22%,60306000000
243,F,Ford Motor Company,39405226800,10.07,0.45%,182743000000
244,CBRE,"CBRE Group, Inc.",40360714020,132.00,0.06%,34311975000
245,AEM,Agnico Eagle Mines Limited,39750242176,79.11,0.48%,7818693000
246,CCI,Crown Castle Inc.,39565801920,91.10,0.11%,6593000000
247,CTVA,"Corteva, Inc.",39505601640,57.46,-0.04%,16637000000
248,RBLX,Roblox Corporation,39179892430,59.93,0.62%,3363735000
249,A,"Agilent Technologies, Inc.",38736677825,135.81,-0.21%,6510000000
250,TRGP,Targa Resources Corp.,38715079470,177.82,-1.60%,16215700000
251,NET,"Cloudflare, Inc.",38676237575,112.70,0.11%,1572153000
252,SYY,Sysco Corporation,37898085900,77.40,-0.17%,79707546000
253,YUM,"Yum! Brands, Inc.",37960768800,136.01,0.75%,7223000000
254,VALE,Vale S.A.,38122536514,8.96,0.17%,41784000000
255,VLO,Valero Energy Corporation,37623000000,119.64,0.67%,134539000000
256,IT,"Gartner, Inc.",37733328217,490.36,0.08%,6138410000
257,LVS,Las Vegas Sands Corp.,37621600000,51.97,0.15%,11317000000
258,OTIS,Otis Worldwide Corporation,37613247760,94.25,0.27%,14206000000
259,LEN,Lennar Corporation,37700905217,138.62,0.45%,36462747000
260,HUBS,"HubSpot, Inc.",37239200096,724.42,0.42%,2506280000
261,WIT,Wipro Limited,37746140217,3.60,-0.83%,10589777884
262,LEN.B,Lennar Corporation,,134.46,0.21%,35776308000
263,IR,Ingersoll Rand Inc.,37218158200,92.30,-0.05%,7157800000
264,STLA,Stellantis N.V.,39246500000,13.02,-0.38%,189454838710
265,IQV,IQVIA Holdings Inc.,36378045000,200.49,0.25%,15315000000
266,OWL,Blue Owl Capital Inc.,35837017583,24.05,-0.08%,2158101000
267,FERG,Ferguson Enterprises Inc.,35608320809,177.85,0.30%,29699000000
268,GIS,"General Mills, Inc.",35124439320,63.67,-0.11%,19901300000
269,VMC,Vulcan Materials Company,34942680295,264.50,0.07%,7398300000
270,VEEV,Veeva Systems Inc.,34786734500,214.83,-1.20%,2656351000
271,HSY,The Hershey Company,34594614903,170.16,-0.19%,10971834000
272,RMD,ResMed Inc.,34259250480,233.76,0.51%,4807485000
273,SLF,Sun Life Financial Inc.,34228821200,59.57,0.37%,23923529412
274,WAB,Westinghouse Air Brake Technologies Corporation,33214304700,193.90,-0.14%,10330000000
275,CCL,Carnival Corporation & plc,32233309057,25.65,-0.54%,24479000000
276,HEI,HEICO Corporation,28870849678,240.63,0.24%,3857669000
277,CUK,Carnival Corporation & plc,32282823858,23.26,0.02%,24479000000
278,ROK,"Rockwell Automation, Inc.",33212039460,293.77,0.54%,8264200000
279,EXR,Extra Space Storage Inc.,31704327040,149.62,0.04%,3232780000
280,DB,Deutsche Bank Aktiengesellschaft,33396202000,17.25,0.38%,32944444444
281,ETR,Entergy Corporation,32581439680,75.93,-0.39%,11862153000
282,MLM,"Martin Marietta Materials, Inc.",32586948558,532.17,-0.19%,6512200000
283,RJF,"Raymond James Financial, Inc.",32020781850,158.66,0.88%,12821000000
284,DD,"DuPont de Nemours, Inc.",32266126000,77.24,-0.01%,12192000000
285,HIG,"The Hartford Financial Services Group, Inc.",32161956995,110.87,0.27%,26056000000
286,EFX,Equifax Inc.,32185996080,259.19,-0.80%,5588200000
287,DECK,Deckers Outdoor Corporation,31860322230,209.56,0.75%,4656732000
288,MTB,M&T Bank Corporation,31628690625,191.23,0.17%,8499334000
289,AVB,"AvalonBay Communities, Inc.",31711027965,223.16,-0.05%,2877912000
290,HPQ,HP Inc.,31313075220,33.51,0.19%,53559000000
291,ABEV,Ambev S.A.,29804973974,1.89,-0.79%,16373080082
292,IRM,Iron Mountain Incorporated,31075946700,105.75,0.16%,5988459000
293,RDDT,"Reddit, Inc.",31084377098,176.59,-0.46%,1122248000
294,EIX,Edison International,31072659000,80.03,-0.29%,17321000000
295,ED,"Consolidated Edison, Inc.",30959486880,89.43,-0.17%,15036000000
296,HUM,Humana Inc.,30785480370,256.11,0.23%,115010000000
297,LYV,"Live Nation Entertainment, Inc.",30658137050,133.47,0.11%,23312973000
298,CNC,Centene Corporation,30615013600,60.93,0.16%,161726000000
299,VICI,VICI Properties Inc.,30718513800,29.13,-0.38%,3805018000
300,WEC,"WEC Energy Group, Inc.",30066300000,94.76,-0.29%,8533200000
301,QSR,Restaurant Brands International Inc.,21324198625,65.90,0.40%,7930000000
302,BRO,"Brown & Brown, Inc.",29598082790,103.63,-0.21%,4648200000
303,CHT,"Chunghwa Telecom Co., Ltd.",29520975975,37.96,-0.31%,7171230706
304,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",17870916910,87.93,0.68%,41432311321
305,STT,State Street Corporation,29133346380,99.61,0.34%,12631000000
306,GDDY,GoDaddy Inc.,28964769165,206.80,0.03%,4480900000
307,GPN,Global Payments Inc.,28950078725,113.98,0.88%,10024320000
308,HPE,Hewlett Packard Enterprise Company,28891223450,22.02,0.57%,30127000000
309,HEI.A,HEICO Corporation,,188.75,0.46%,3511107000
310,CAH,"Cardinal Health, Inc.",28758100000,119.43,0.50%,224341000000
311,XYL,Xylem Inc.,28703951750,118.48,0.28%,8424000000
312,WDS,Woodside Energy Group Ltd,28879987515,15.08,-0.89%,12582000000
313,KEYS,"Keysight Technologies, Inc.",28523324830,164.76,0.55%,4979000000
314,EQR,Equity Residential,27425128120,72.46,0.33%,2940829000
315,DOW,Dow Inc.,28115694720,40.22,0.32%,43180000000
316,PPG,"PPG Industries, Inc.",28116080000,121.18,0.17%,18030000000
317,SW,Smurfit Westrock Plc,28176855937,54.14,-0.72%,
318,K,Kellanova,27858500000,81.05,0.28%,10714000000
319,NUE,Nucor Corporation,27734820089,118.66,1.05%,31362946000
320,GOLD,Barrick Gold Corporation,27592969250,15.78,0.41%,12336000000
321,EL,The Estée Lauder Companies Inc.,26973610076,74.99,-0.12%,15451000000
322,TPL,Texas Pacific Land Corporation,26605393698,1167.64,0.55%,686696000
323,CVE,Cenovus Energy Inc.,26970044300,14.69,-0.14%,40930147059
324,BR,"Broadridge Financial Solutions, Inc.",26533803000,227.69,0.15%,6498700000
325,EQT,EQT Corporation,26346582020,44.17,-0.92%,5691581000
326,FTV,Fortive Corporation,25991684335,75.80,1.07%,6195200000
327,MTD,Mettler-Toledo International Inc.,26150676867,1244.07,-0.18%,3762226000
328,DOV,Dover Corporation,26186523000,191.19,0.45%,8361502000
329,CHD,"Church & Dwight Co., Inc.",25999432758,106.97,0.47%,6053100000
330,SYF,Synchrony Financial,25969244800,66.91,0.44%,9007000000
331,WPM,Wheaton Precious Metals Corp.,26072299960,57.40,0.05%,1217595000
