No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
332,CQP,"Cheniere Energy Partners, L.P.",25794865056,53.29,-1.21%,8930000000
333,VLTO,Veralto Corporation,25654471521,103.87,0.37%,5136000000
334,TEVA,Teva Pharmaceutical Industries Limited,25738174150,22.60,0.78%,16772000000
335,IOT,Samsara Inc.,25489628966,45.56,0.02%,1179183000
336,TYL,"Tyler Technologies, Inc.",25448047560,594.04,-0.87%,2077606000
337,NVR,"NVR, Inc.",25382560666,8243.84,-0.19%,9898802000
338,VTR,"Ventas, Inc.",24868612080,59.39,0.20%,4801601000
339,DTE,DTE Energy Company,25009516760,121.12,0.29%,12415000000
340,GIB,CGI Inc.,24800810972,110.37,0.05%,10791288235
341,TKO,"TKO Group Holdings, Inc.",11763095552,144.20,-0.46%,2776140000
342,AWK,"American Water Works Company, Inc.",24528384370,126.06,0.26%,4515000000
343,IX,ORIX Corporation,24457839259,106.55,0.51%,20086148981
344,ADM,Archer-Daniels-Midland Company,24285600500,50.69,0.11%,87010000000
345,AEE,Ameren Corporation,24231723840,90.70,-0.21%,7300000000
346,WST,"West Pharmaceutical Services, Inc.",24001474443,333.51,0.22%,2876400000
347,LYB,LyondellBasell Industries N.V.,24249605190,74.36,0.32%,40734000000
348,CPAY,"Corpay, Inc.",24124188660,345.32,-0.27%,3877478000
349,PPL,PPL Corporation,24028303200,32.58,-0.06%,8282000000
350,PHG,Koninklijke Philips N.V.,23885363508,25.77,1.14%,20187777778
351,NOK,Nokia Oyj,24556518853,4.47,-0.45%,24731111111
352,HAL,Halliburton Company,23398900770,26.80,-0.15%,23073000000
353,BAM,Brookfield Asset Management Ltd.,23272476816,55.37,-0.16%,4047000000
354,HUBB,Hubbell Incorporated,23170628260,431.40,-0.15%,5640000000
355,WSM,"Williams-Sonoma, Inc.",23051706000,187.87,0.07%,7528260000
356,FE,FirstEnergy Corp.,22989285130,39.79,-0.25%,13442000000
357,TEF,"Telefónica, S.A.",22747486231,4.04,,45168888889
358,CCJ,Cameco Corporation,22899645180,52.49,-0.25%,1945682707
359,FNV,Franco-Nevada Corporation,23077985770,119.31,0.45%,1095900000
360,ROL,"Rollins, Inc.",22612200450,46.84,0.52%,3310625000
361,PHM,"PulteGroup, Inc.",22537486390,110.58,-0.16%,17318809000
362,WRB,W. R. Berkley Corporation,22570716870,59.22,0.87%,13192566000
363,STM,STMicroelectronics N.V.,22991307566,25.58,-0.35%,14229000000
364,MKL,Markel Group Inc.,22595588279,1751.09,-0.23%,17422281000
365,LII,Lennox International Inc.,22447666262,632.23,0.17%,5151100000
366,WAT,Waters Corporation,22156200000,377.29,1.11%,2905147000
367,RKT,"Rocket Companies, Inc.",22161279950,11.20,0.81%,4025192000
368,BEKE,KE Holdings Inc.,22428928402,18.53,0.27%,11592221489
369,TDY,Teledyne Technologies Incorporated,22161490754,477.07,0.43%,5592700000
370,DRI,"Darden Restaurants, Inc.",22139350000,188.85,1.18%,11416400000
371,NTR,Nutrien Ltd.,21957724000,44.40,-0.22%,26557000000
372,ASX,"ASE Technology Holding Co., Ltd.",9309500000,10.41,-1.33%,18794776828
373,KB,KB Financial Group Inc.,21931295623,58.32,-2.07%,11312794935
374,RF,Regions Financial Corporation,21767838118,23.98,-0.17%,6557000000
375,ATO,Atmos Energy Corporation,21727995600,139.98,-0.06%,4165187000
376,IFF,International Flavors & Fragrances Inc.,21794333680,84.91,-0.24%,11416000000
377,TOST,"Toast, Inc.",21799800000,38.18,-0.52%,4658000000
378,EME,"EMCOR Group, Inc.",21310288817,466.59,0.67%,14235318000
379,PBA,Pembina Pipeline Corporation,21253239910,36.58,-0.84%,5665441176
380,PSTG,"Pure Storage, Inc.",21316325580,65.51,1.17%,3078127000
381,ZBH,"Zimmer Biomet Holdings, Inc.",21464158680,107.11,-0.18%,7595500000
382,UI,Ubiquiti Inc.,21225145500,352.14,0.42%,2015756000
383,TECK,Teck Resources Limited,21022720000,41.06,-0.30%,10902205882
384,CNP,"CenterPoint Energy, Inc.",21132247975,32.37,-0.08%,8563000000
385,PUK,Prudential plc,21404538662,16.20,1.09%,10831000000
386,ES,Eversource Energy,21062985372,57.37,0.15%,11623559000
387,MKC.V,"McCormick & Company, Incorporated",,77.69,-0.35%,6683400000
388,MKC,"McCormick & Company, Incorporated",20961739210,77.83,-0.26%,6678500000
389,BCE,BCE Inc.,20822859475,22.87,-0.15%,17985294118
390,FTS,Fortis Inc.,20807032000,41.78,-0.12%,8414705882
391,TSN,"Tyson Foods, Inc.",20246371157,58.09,0.61%,53309000000
392,STE,STERIS plc,20652528379,208.60,-0.04%,5120213000
393,LUV,Southwest Airlines Co.,20528997510,34.19,0.04%,27376000000
394,WY,Weyerhaeuser Company,20446017480,28.19,-0.25%,7190000000
395,PKG,Packaging Corporation of America,20532992336,229.20,0.17%,8175100000
396,DVN,Devon Energy Corporation,20340908500,31.10,-0.45%,15682000000
397,TS,Tenaris S.A.,21332919576,37.93,,14169223000
398,CLX,The Clorox Company,20316794435,164.13,0.43%,7469000000
399,TU,TELUS Corporation,20542500000,13.64,0.48%,14855147059
400,PINS,"Pinterest, Inc.",20345748142,29.93,0.11%,3473298000
401,CMS,CMS Energy Corporation,19993198275,66.84,0.03%,7476000000
402,INVH,Invitation Homes Inc.,19799393600,32.30,-0.11%,2584133000
403,IHG,InterContinental Hotels Group PLC,20064945525,127.04,0.31%,4624000000
404,VIK,Viking Holdings Ltd,19840813079,45.65,-0.04%,4932144000
405,LDOS,"Leidos Holdings, Inc.",19433182120,145.97,0.27%,16277000000
406,CFG,"Citizens Financial Group, Inc.",19307110810,43.96,-0.09%,7115000000
407,LH,Labcorp Holdings Inc.,19194382957,231.59,0.92%,12712800000
408,YPF,YPF Sociedad Anónima,16869953074,43.05,0.61%,17311000000
409,ESS,"Essex Property Trust, Inc.",18517394775,288.43,0.57%,1741729000
410,IP,International Paper Company,19175184560,55.14,0.05%,18640000000
411,BBY,"Best Buy Co., Inc.",18977601940,89.48,3.03%,42226000000
412,DKS,"DICK'S Sporting Goods, Inc.",18944154510,234.48,4.12%,13425370000
413,BBDO,Banco Bradesco S.A.,18551155190,1.80,-1.91%,15054917659
414,BBD,Banco Bradesco S.A.,18942424952,1.92,-0.78%,15054917659
415,YUMC,"Yum China Holdings, Inc.",19052759880,49.81,-1.22%,11201000000
416,TME,Tencent Music Entertainment Group,19767460987,11.92,0.21%,3772727273
417,NRG,"NRG Energy, Inc.",18815342910,92.88,-0.16%,28118000000
418,SNAP,Snap Inc.,18751200000,11.20,0.18%,5165402000
419,WSO.B,"Watsco, Inc.",,535.00,,7298117000
420,BF.A,Brown-Forman Corporation,,39.01,-0.41%,4178000000
421,FDS,FactSet Research Systems Inc.,18586734589,492.82,0.30%,2203056000
422,BF.B,Brown-Forman Corporation,18849700000,39.47,-1.04%,4079000000
423,MAA,"Mid-America Apartment Communities, Inc.",18097699200,155.25,0.31%,2183430000
424,L,Loews Corporation,18517578310,85.36,0.66%,17222000000
425,BURL,"Burlington Stores, Inc.",18549148200,295.16,2.12%,10484124000
426,TRU,TransUnion,18439489000,95.09,-0.46%,4101300000
427,WSO,"Watsco, Inc.",19690227467,487.12,-0.86%,7467552000
428,SNA,Snap-on Incorporated,18136800594,346.58,0.33%,5103000000
429,MT,ArcelorMittal S.A.,18173878737,23.22,-0.13%,68275000000
430,CTRA,Coterra Energy Inc.,18031855825,24.58,-0.61%,5659000000
431,ONON,On Holding AG,18013168831,56.39,-0.11%,2539764706
432,AER,AerCap Holdings N.V.,19352256010,95.59,-0.08%,7823010000
433,GFL,GFL Environmental Inc.,17059994700,44.79,0.18%,5705073529
434,ARE,"Alexandria Real Estate Equities, Inc.",17437752360,99.63,0.19%,3084665000
435,HRL,Hormel Foods Corporation,17359791060,31.68,0.21%,11920797000
436,NMR,"Nomura Holdings, Inc.",17331203661,5.87,1.21%,10317040951
437,KEY,KeyCorp,17079806090,17.38,0.03%,4852000000
438,CRBG,"Corebridge Financial, Inc.",17177032670,30.26,0.68%,15516000000
439,NI,NiSource Inc.,17172799410,36.85,-0.01%,5289300000
440,TWLO,Twilio Inc.,17151398880,111.53,0.13%,4339151000
441,CSL,Carlisle Companies Incorporated,17082348288,378.40,0.52%,5008200000
442,DGX,Quest Diagnostics Incorporated,17021287500,152.94,-0.31%,9539000000
443,BLDR,"Builders FirstSource, Inc.",16983093450,148.19,-0.42%,16731048000
444,OMC,Omnicom Group Inc.,16833404755,87.41,1.18%,15427800000
445,PNR,Pentair plc,16901478990,102.47,0.11%,4094500000
446,SHG,"Shinhan Financial Group Co., Ltd.",16745752723,33.67,-1.72%,14052720815
447,RBA,"RB Global, Inc.",16735661250,91.62,0.77%,4183500000
448,J,Jacobs Solutions Inc.,16896696165,136.21,0.15%,11500941000
449,RYAN,"Ryan Specialty Holdings, Inc.",16871364671,64.31,-0.28%,2385044000
450,MOH,"Molina Healthcare, Inc.",16879434000,294.06,-0.38%,39199000000
451,BALL,Ball Corporation,16792431020,56.21,0.09%,12318000000
452,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,16232431154,16.39,0.06%,9689036070
453,UMC,United Microelectronics Corporation,17069991300,6.67,-2.27%,6867195267
454,RCI,Rogers Communications Inc.,16574668504,30.71,0.72%,15042647059
455,BAH,Booz Allen Hamilton Holding Corporation,16588768590,130.43,0.56%,11429311000
456,JBL,Jabil Inc.,16490242827,147.65,-0.08%,28883000000
457,DG,Dollar General Corporation,16395483300,75.61,1.30%,40166324000
458,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",4135225188,78.84,-0.01%,14450943396
459,JEF,Jefferies Financial Group Inc.,16207706130,80.08,1.90%,6275406000
460,DT,"Dynatrace, Inc.",16440498720,55.09,0.04%,1563293000
461,UDR,"UDR, Inc.",14465446400,43.88,0.50%,1662387000
462,SUI,"Sun Communities, Inc.",15926297800,124.77,-0.44%,3201900000
463,GPC,Genuine Parts Company,16222720480,116.54,-0.64%,23302280000
464,RPM,RPM International Inc.,16136656760,125.63,-0.40%,7292209000
465,IEX,IDEX Corporation,16151779890,213.03,0.35%,3194800000
466,ZTO,ZTO Express (Cayman) Inc.,16190583196,19.90,0.71%,5896130899
467,USFD,US Foods Holding Corp.,16019215030,68.51,-0.38%,37322000000
468,KIM,Kimco Realty Corporation,15938645245,23.61,-0.06%,1963220000
469,MAS,Masco Corporation,15893150085,73.80,-0.45%,7882000000
470,EC,Ecopetrol S.A.,15531833425,7.55,-0.07%,36965987789
471,AMH,American Homes 4 Rent,13725727120,37.16,0.03%,1700761000
472,FNF,"Fidelity National Financial, Inc.",15578268270,57.01,0.30%,13492000000
473,EXPD,"Expeditors International of Washington, Inc.",15563900000,111.31,0.11%,9923578000
474,FIX,"Comfort Systems USA, Inc.",15524068416,438.94,0.48%,6517238000
475,EG,"Everest Group, Ltd.",15477883218,362.20,-0.05%,16305000000
476,XPO,"XPO, Inc.",15591465890,133.57,-1.08%,8090000000
477,TPR,"Tapestry, Inc.",15269683900,66.16,1.35%,6665500000
478,COHR,Coherent Corp.,15432373920,99.52,-0.26%,5002740000
479,H,Hyatt Hotels Corporation,15218244230,159.45,0.54%,6706000000
480,AVY,Avery Dennison Corporation,15208770056,189.34,-0.02%,8680500000
481,BSS,"Bentley Systems, Incorporated",,23.00,2.68%,
482,EQH,"Equitable Holdings, Inc.",14908574460,47.97,1.26%,10986000000
483,BAX,Baxter International Inc.,14916828420,29.30,0.76%,13988000000
484,DPZ,"Domino's Pizza, Inc.",14940615120,432.76,0.41%,4665474000
485,BIP,Brookfield Infrastructure Partners L.P.,14722232800,31.93,-0.22%,20565000000
486,WES,"Western Midstream Partners, LP",14982450350,39.03,-1.91%,3534928000
487,WLK,Westlake Corporation,14781883985,115.16,0.18%,12125000000
488,CF,"CF Industries Holdings, Inc.",14859567800,85.08,-0.38%,5983000000
489,OC,Owens Corning,14733453525,172.46,0.80%,10439000000
490,GME,GameStop Corp.,14440576000,32.96,5.84%,4334000000
491,RS,"Reliance, Inc.",14607068970,271.35,0.14%,14045700000
492,EDR,"Endeavor Group Holdings, Inc.",9619682625,31.24,-0.16%,7216061000
493,AVTR,"Avantor, Inc.",14537915040,21.48,0.56%,6819800000
494,AS,"Amer Sports, Inc.",15806186121,28.81,0.10%,4845500000
495,GWRE,"Guidewire Software, Inc.",14511478375,174.30,-0.18%,1035991000
496,BAP,Credicorp Ltd.,14565294269,182.60,-0.20%,4467351213
497,DOC,"Healthpeak Properties, Inc.",14209184545,20.27,-0.61%,2556113000
498,RL,Ralph Lauren Corporation,14470792394,232.65,0.47%,6740100000
499,ACM,AECOM,14390888960,108.55,0.13%,16105498000
500,TXT,Textron Inc.,14367904400,77.44,0.26%,13981000000
501,GGG,Graco Inc.,14353094250,84.89,0.17%,2131288000
502,BSBR,Banco Santander (Brasil) S.A.,29245041459,3.89,0.26%,65864310000
503,APTV,Aptiv PLC,14142116120,60.07,0.20%,19725000000
504,CNH,CNH Industrial N.V.,14001065800,11.28,0.76%,21752000000
505,RGA,"Reinsurance Group of America, Incorporated",14014605754,213.27,1.13%,21873000000
506,CHWY,"Chewy, Inc.",14292700000,34.01,-2.86%,11460614000
507,UHAL,U-Haul Holding Company,13794100000,70.60,0.36%,5642104000
508,SN,"SharkNinja, Inc.",13882375681,98.52,0.63%,5118951000
509,CW,Curtiss-Wright Corporation,13720740933,362.95,0.47%,3082667000
510,RVTY,"Revvity, Inc.",13639143140,112.46,0.11%,2721555000
511,EPAM,"EPAM Systems, Inc.",13714100092,241.01,-0.60%,4636846000
512,AMCR,Amcor plc,13716276600,9.45,-0.42%,13550000000
513,JHX,James Hardie Industries plc,13549428231,31.72,-0.47%,3935900000
514,ELS,"Equity LifeStyle Properties, Inc.",12926375340,67.45,-0.49%,1514487000
515,UNM,Unum Group,13352589440,73.77,0.59%,12795800000
516,BXP,"BXP, Inc.",12097072610,76.22,0.12%,3378081000
517,PFGC,Performance Food Group Company,13277702100,85.71,0.58%,58758100000
518,CAVA,"CAVA Group, Inc.",13287808969,116.42,-1.77%,913488000
519,FMS,Fresenius Medical Care AG,13389667525,22.87,0.70%,21376675556
520,RDY,Dr. Reddy's Laboratories Limited,13007817009,15.58,-0.61%,3349298140
521,CNA,CNA Financial Corporation,13190005400,48.79,0.35%,14088000000
522,CAG,"Conagra Brands, Inc.",13238470200,27.54,-0.36%,11928800000
523,PKX,POSCO Holdings Inc.,13260863839,43.74,-3.80%,56080344985
524,KMX,"CarMax, Inc.",13183257780,85.17,0.30%,25902067000
525,RNR,RenaissanceRe Holdings Ltd.,13061871200,250.96,0.40%,12642010000
526,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13067568487,5.76,0.09%,7630165914
527,TOL,"Toll Brothers, Inc.",12911289640,128.27,0.31%,10846740000
528,UHAL.B,U-Haul Holding Company,,64.92,0.45%,5625674000
529,DVA,DaVita Inc.,12684580000,155.62,0.36%,12666614000
530,VIV,Telefônica Brasil S.A.,12619584908,7.79,-1.02%,10698182957
531,RBRK,"Rubrik, Inc.",12625286418,68.32,0.57%,803457000
532,CPT,Camden Property Trust,12447539080,116.50,0.06%,1581670000
533,CIEN,Ciena Corporation,12571581360,88.46,0.60%,4014955000
534,XPEV,XPeng Inc.,12665741813,13.25,2.08%,5310624017
535,CLH,"Clean Harbors, Inc.",12425359523,231.78,0.36%,5797005000
536,BJ,"BJ's Wholesale Club Holdings, Inc.",12458445610,94.49,0.74%,20580562000
537,SWK,"Stanley Black & Decker, Inc.",12438722340,80.90,-0.27%,15381700000
538,RTO,Rentokil Initial plc,12833969400,25.65,1.38%,6848101266
539,FTI,TechnipFMC plc,12409355550,29.24,0.52%,8793700000
540,JNPR,"Juniper Networks, Inc.",12391005825,37.57,0.19%,5034300000
541,SUZ,Suzano S.A.,12485385446,10.09,-0.25%,7970352651
542,HLI,"Houlihan Lokey, Inc.",12189700000,176.50,0.63%,2120152000
543,MGA,Magna International Inc.,12199104610,42.46,0.09%,42662000000
544,GFI,Gold Fields Limited,12100724480,13.46,-0.44%,4500700000
545,THC,Tenet Healthcare Corporation,12170514060,128.00,-1.32%,20983000000
546,JLL,Jones Lang LaSalle Incorporated,12090332901,255.14,-0.13%,22503400000
547,TAP.A,Molson Coors Beverage Company,,58.51,-2.66%,11952200000
548,TAP,Molson Coors Beverage Company,12000035958,58.31,-0.49%,11682200000
549,WPC,W. P. Carey Inc.,12030074560,54.83,-0.45%,1589290000
550,UHS,"Universal Health Services, Inc.",10623837818,181.14,-0.04%,15417759000
551,TFII,TFI International Inc.,11930558679,141.01,-0.24%,8288621000
552,AU,AngloGold Ashanti plc,11938338279,23.65,-0.17%,4501000000
553,SJM,The J. M. Smucker Company,11846229120,110.91,-0.56%,8831200000
554,PRMB,Primo Brands Corporation,11779459504,31.10,-0.10%,1458400000
555,ITT,ITT Inc.,11735592500,144.51,0.15%,3530800000
556,KVYO,"Klaviyo, Inc.",11737200000,43.49,-0.09%,868918000
557,SCI,Service Corporation International,11710624593,81.00,0.22%,4149152000
558,DAY,Dayforce Inc.,11729726000,74.17,-0.08%,1694500000
559,PAYC,"Paycom Software, Inc.",11704267809,209.08,-0.32%,1823922000
560,YMM,Full Truck Alliance Co. Ltd.,11649657818,11.15,-1.55%,1470834410
561,PCOR,"Procore Technologies, Inc.",11581668920,78.22,0.55%,1109701000
562,AFG,"American Financial Group, Inc.",11606020164,138.27,-0.05%,8258000000
563,NCLH,Norwegian Cruise Line Holdings Ltd.,11617085360,26.36,-0.23%,9356741000
564,ALLE,Allegion plc,11550296091,133.17,0.10%,3724000000
565,KGC,Kinross Gold Corporation,11589470000,9.38,-0.58%,4848700000
566,SOLV,Solventum Corporation,11551624173,66.94,0.57%,
567,BCH,Banco de Chile,11533615975,22.80,0.09%,3202462169
568,NVT,nVent Electric plc,11486027040,69.90,0.11%,3398100000
569,GMED,"Globus Medical, Inc.",11450407106,84.42,1.14%,2478596000
570,ACI,"Albertsons Companies, Inc.",11392878420,19.83,0.99%,79713700000
571,EVR,Evercore Inc.,10632397567,282.54,1.17%,2788428000
572,CLS,Celestica Inc.,11301263152,98.22,0.71%,9240800000
573,BIRK,Birkenstock Holding plc,11341127700,60.22,0.12%,2005211111
574,BEP,Brookfield Renewable Partners L.P.,6614147534,23.03,-1.33%,5767000000
575,WPP,WPP plc,11238140046,52.08,-0.10%,18798227848
576,AIZ,"Assurant, Inc.",11138341095,217.42,0.92%,11755800000
577,PR,Permian Resources Corporation,11109643822,13.86,-0.64%,4827339000
578,SF,Stifel Financial Corp.,10915947450,107.90,0.58%,4752017000
579,KNSL,"Kinsale Capital Group, Inc.",11015224000,472.02,0.23%,1526573000
580,BEN,"Franklin Resources, Inc.",10934200000,20.97,0.41%,8478000000
581,ALLY,Ally Financial Inc.,10933174200,36.00,0.70%,8156000000
582,DOCS,"Doximity, Inc.",10834210111,58.39,0.21%,516849000
583,BG,Bunge Global SA,10969222784,78.03,-1.35%,54502000000
584,FND,"Floor & Decor Holdings, Inc.",10900031150,101.42,-0.89%,4396475000
585,FHN,First Horizon Corporation,10729993120,20.49,0.66%,3070000000
586,MTZ,"MasTec, Inc.",10967700000,138.51,0.06%,12180445000
587,SNN,Smith & Nephew plc,10670867488,24.47,0.10%,5549000093
588,ESTC,Elastic N.V.,10748711040,103.65,0.03%,1375737000
589,BEPC,Brookfield Renewable Corporation,5143660524,28.37,-1.01%,4713000000
590,SQM,Sociedad Química y Minera de Chile S.A.,10204891960,37.41,-0.17%,7467490000
591,IPG,"The Interpublic Group of Companies, Inc.",10642753550,28.63,1.01%,10858000000
592,PSO,Pearson plc,10943057518,16.16,-0.03%,4492405063
593,NLY,"Annaly Capital Management, Inc.",10656353809,18.99,-0.81%,320328000
594,EMN,Eastman Chemical Company,10601402980,91.52,-0.06%,9344000000
595,ATR,"AptarGroup, Inc.",10579703368,159.20,-0.09%,3573282000
596,OHI,"Omega Healthcare Investors, Inc.",10290417760,38.16,-0.08%,1011391000
597,RRX,Regal Rexnord Corporation,10470662610,159.58,0.65%,6180900000
598,PAG,"Penske Automotive Group, Inc.",10446041340,157.44,-0.06%,30007400000
599,ALB,Albemarle Corporation,10459884600,89.17,-0.92%,6501978000
600,EDU,New Oriental Education & Technology Group Inc.,10433967845,63.96,0.13%,4648981000
601,IONQ,"IonQ, Inc.",10205046720,48.26,8.25%,37469000
602,MGM,MGM Resorts International,10364329400,34.98,0.68%,17269546000
603,MUSA,Murphy USA Inc.,10414314621,513.72,-0.12%,20602800000
604,BWXT,"BWX Technologies, Inc.",10337230458,113.07,0.18%,2682902000
605,SKX,"Skechers U.S.A., Inc.",10228376374,68.00,0.40%,8717875000
606,CNM,"Core & Main, Inc.",9800439170,51.66,0.37%,7183000000
607,SNX,TD SYNNEX Corporation,10159932640,120.26,0.86%,57015179000
608,ULS,UL Solutions Inc.,10219013772,51.12,0.44%,2815000000
609,AR,Antero Resources Corporation,10279302740,32.82,-1.29%,4350988000
610,DTM,"DT Midstream, Inc.",10195005960,100.46,-1.97%,976000000
611,OVV,Ovintiv Inc.,10122386351,38.71,-0.13%,10130000000
612,WTRG,"Essential Utilities, Inc.",10023301500,36.67,0.74%,1961149000
613,APG,APi Group Corporation,10158589423,36.63,-0.22%,6916000000
614,QGEN,Qiagen N.V.,9980896530,45.03,-0.07%,1966174000
615,AOS,A. O. Smith Corporation,9988700000,68.86,-0.04%,3893800000
616,PSN,Parsons Corporation,9937260200,93.71,0.30%,6510485000
617,ARMK,Aramark,9935761292,37.65,-0.07%,17400701000
618,AA,Alcoa Corporation,9898871825,38.41,-0.52%,11004000000
619,BRBR,"BellRing Brands, Inc.",9937523750,77.00,0.44%,1996200000
620,BNT,Brookfield Wealth Solutions Ltd.,9815677748,57.61,0.40%,9265000000
621,BROS,Dutch Bros Inc.,8412708154,55.84,1.88%,1192352000
622,NIO,NIO Inc.,8650718186,4.68,1.36%,8866756742
623,CCK,"Crown Holdings, Inc.",10017983680,83.18,-0.62%,11756000000
624,CUBE,CubeSmart,9772071130,43.13,-0.19%,1063630000
625,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,9863049300,14.40,0.52%,5250935524
626,LAD,"Lithia Motors, Inc.",9739093064,366.52,0.68%,34688900000
627,U,Unity Software Inc.,9587592000,24.17,6.01%,1965424000
628,PNW,Pinnacle West Capital Corporation,9722487000,85.45,-0.19%,5021081000
629,TPX,"Tempur Sealy International, Inc.",9691573930,55.86,-0.27%,4893500000
630,FRT,Federal Realty Investment Trust,9582251198,112.79,0.05%,1182820000
631,FOUR,"Shift4 Payments, Inc.",7304582700,107.09,1.64%,3149000000
632,WBS,Webster Financial Corporation,9549251100,55.86,0.50%,2369647000
633,CRL,"Charles River Laboratories International, Inc.",9502640046,186.88,0.32%,4060916000
634,ALSN,"Allison Transmission Holdings, Inc.",9530240456,110.04,0.82%,3204000000
635,EHC,Encompass Health Corporation,9493672500,94.34,0.18%,5215000000
636,RBC,RBC Bearings Incorporated,9541861626,304.29,-0.11%,1591800000
637,GLOB,Globant S.A.,9502113242,220.13,0.30%,2353911000
638,AEG,Aegon Ltd.,9253711050,5.87,0.43%,55687777778
639,AIT,"Applied Industrial Technologies, Inc.",9348266475,244.65,0.47%,4483162000
640,UWMC,UWM Holdings Corporation,9412173233,5.85,1.48%,1488901000
641,LW,"Lamb Weston Holdings, Inc.",9322302555,65.33,2.58%,6325200000
642,BIO,"Bio-Rad Laboratories, Inc.",9193905765,332.34,0.55%,2580209000
643,GL,Globe Life Inc.,9291900000,110.76,0.06%,5727483000
644,GNRC,Generac Holdings Inc.,9266406989,156.00,0.84%,4124703000
645,GAP,"The Gap, Inc.",9394109020,24.58,2.27%,15235000000
646,ORI,Old Republic International Corporation,9270043920,36.80,0.52%,8170400000
647,AYI,"Acuity Brands, Inc.",9347518878,302.80,-0.12%,3841000000
648,PEN,"Penumbra, Inc.",9207170080,241.05,0.29%,1163776000
649,WAL,Western Alliance Bancorporation,9196815295,84.75,,2910700000
650,BILL,"BILL Holdings, Inc.",9206575635,89.23,2.52%,1343637000
651,BIO.B,"Bio-Rad Laboratories, Inc.",,325.85,,
652,MLI,"Mueller Industries, Inc.",9192631375,81.06,0.53%,3577607000
653,BLD,TopBuild Corp.,9228855819,313.67,0.39%,5303671000
654,CACI,CACI International Inc,9072632016,408.75,0.96%,7866574000
655,AES,The AES Corporation,9168693165,12.83,-1.46%,12284000000
656,PRI,"Primerica, Inc.",9067676808,273.12,0.52%,3046672000
657,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",9331506248,180.79,-0.46%,1958970755
658,STN,Stantec Inc.,9071748510,79.74,0.20%,4140000000
659,WMS,"Advanced Drainage Systems, Inc.",9046148454,117.02,0.69%,2914153000
660,INGR,Ingredion Incorporated,9057557976,138.98,-0.35%,7551000000
661,REXR,"Rexford Industrial Realty, Inc.",8679959760,39.14,1.20%,903937000
662,KNTK,Kinetik Holdings Inc.,3446628024,57.02,-1.14%,1446081000
